Id,RecordTime,Status,PredictedPercent,CameraID,RecordTypeID,CreatedDate,CreatedBy,FinishAlarmTime,AlarmConfigurationId,RecommendAlarmLevel
82d1538d-5999-490c-a8eb-d8652ba91c15,2024-02-01 00:36:09,InFinish,72.89,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-03-26 03:08:59,00000000-0000-0000-0000-000000000000,2024-03-06 14:10:25,1,Alarm Level 3
ad131579-dd78-4b7c-8f17-1091e7629532,2023-10-03 04:29:52,InFinish,59.77,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-23 02:46:35,00000000-0000-0000-0000-000000000000,2023-11-08 19:50:45,1,Alarm Level 4
e7662c03-706a-4484-8fca-149a774e9691,2023-12-01 11:19:20,InFinish,97.14,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-11-06 08:58:15,00000000-0000-0000-0000-000000000000,2024-03-17 02:10:23,2,Alarm Level 3
a1481ef1-7d3e-4b4e-b904-9849263feb1f,2023-12-12 14:36:42,InFinish,93.32,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-07 00:17:25,00000000-0000-0000-0000-000000000000,2023-10-20 07:26:18,2,Alarm Level 3
4b7078c3-6e19-49ec-942b-c90346272ddf,2023-12-01 07:23:53,InFinish,13.24,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-20 07:27:26,00000000-0000-0000-0000-000000000000,2023-12-22 02:59:52,2,Alarm Level 2
4ea86bdf-32fb-49f8-83ea-d0a6ae8e3b43,2023-10-26 22:48:37,InFinish,50.72,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-03-11 14:57:29,00000000-0000-0000-0000-000000000000,2023-11-28 18:32:44,1,Alarm Level 5
a4f72553-874a-437c-af16-907449f0a5b7,2023-12-16 14:09:10,InFinish,45.51,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-03-21 04:09:39,00000000-0000-0000-0000-000000000000,2024-03-16 11:56:36,2,Alarm Level 2
e59bc0b8-25a6-47df-8130-0bafc87a7d38,2023-11-18 15:31:00,InFinish,66.35,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-10-24 03:50:19,00000000-0000-0000-0000-000000000000,2023-10-03 02:33:44,2,Alarm Level 2
ec3701a0-595f-4fdc-9178-f9155f84bb0f,2024-01-15 12:58:34,InFinish,77.04,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-03-31 18:19:03,00000000-0000-0000-0000-000000000000,2023-12-10 02:29:28,2,Alarm Level 3
fce9013b-ba95-4e6f-9038-663839e8610f,2024-02-28 04:13:01,InFinish,41.92,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-01-19 14:21:27,00000000-0000-0000-0000-000000000000,2023-10-28 01:53:21,2,Alarm Level 2
61ea242c-d448-4300-8187-e94df3fb17f4,2024-03-13 16:53:01,InFinish,60.58,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-22 20:42:39,00000000-0000-0000-0000-000000000000,2024-03-16 13:08:34,1,Alarm Level 1
f933edd7-b3dd-41b6-b33e-59a80bb65974,2024-03-28 07:28:30,InFinish,19.87,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-26 10:16:57,00000000-0000-0000-0000-000000000000,2024-01-03 02:05:27,2,Alarm Level 5
6cb790f2-a78e-4d60-8738-59770b92b8ec,2024-01-27 16:59:24,InFinish,35.1,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-01-01 21:33:54,00000000-0000-0000-0000-000000000000,2024-01-09 00:11:53,1,Alarm Level 2
61e3bb9e-741b-4955-8345-e2b8f5d2b76f,2024-03-08 12:09:43,InFinish,13.03,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-11-28 09:44:52,00000000-0000-0000-0000-000000000000,2023-12-01 14:43:50,2,Alarm Level 1
80c8c211-1325-4246-b904-e6f11392969c,2023-11-11 04:19:27,InFinish,48.84,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-01-16 03:37:38,00000000-0000-0000-0000-000000000000,2023-12-28 03:30:20,1,Alarm Level 2
3409b2da-9928-4d54-b971-b8ce1fc11c76,2023-10-23 10:21:59,InFinish,51.87,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-10-09 20:46:23,00000000-0000-0000-0000-000000000000,2024-02-29 12:37:22,1,Alarm Level 2
d5776792-c0a2-427f-9465-b13dc98e2ef4,2024-02-05 03:46:47,InFinish,13.81,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-01-05 23:11:16,00000000-0000-0000-0000-000000000000,2024-01-23 12:18:46,2,Alarm Level 3
02003e2d-b3fb-49e8-b969-3b1f2e9e445b,2024-03-30 07:33:42,InFinish,92.28,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-15 16:38:22,00000000-0000-0000-0000-000000000000,2023-11-17 09:43:06,1,Alarm Level 5
a8cab8e1-f7d9-459b-9a1a-642d5039b50a,2023-10-12 23:57:36,InFinish,59.74,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-03 07:08:22,00000000-0000-0000-0000-000000000000,2024-02-18 05:50:07,2,Alarm Level 2
7cdac57f-5d6f-4ba0-9c4e-82e1599203ff,2024-02-17 17:23:45,InFinish,9.17,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-01 04:56:23,00000000-0000-0000-0000-000000000000,2023-12-22 16:41:44,1,Alarm Level 4
f52e521e-42a3-4afe-bd25-cc6b491d382b,2023-11-12 08:46:06,InFinish,35.47,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-02-29 00:04:15,00000000-0000-0000-0000-000000000000,2023-12-07 04:25:27,1,Alarm Level 5
44774cdc-aa72-4ee2-bb8c-120f60c67950,2023-11-16 09:35:43,InFinish,99.66,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-01-15 18:53:38,00000000-0000-0000-0000-000000000000,2024-03-21 06:26:51,1,Alarm Level 1
6e2f9577-70b6-4a93-bc8f-131b2d52ade2,2023-10-10 02:04:48,InFinish,75.91,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-03-30 22:34:51,00000000-0000-0000-0000-000000000000,2024-01-21 12:29:11,2,Alarm Level 5
37117fa4-bcae-4f94-973e-1c93eabb650d,2023-12-18 16:30:47,InFinish,69.17,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-01-25 04:29:18,00000000-0000-0000-0000-000000000000,2024-03-12 23:21:24,2,Alarm Level 3
f5ca2f55-72d3-4585-b34d-d0bd5fd71e81,2023-10-10 19:13:25,InFinish,49.43,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-02-19 19:29:45,00000000-0000-0000-0000-000000000000,2023-10-01 12:57:23,2,Alarm Level 3
3dfd6c49-72c8-483b-a64f-15b086c132b7,2024-02-02 20:32:35,InFinish,87.15,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-03 16:55:44,00000000-0000-0000-0000-000000000000,2023-12-17 07:58:15,2,Alarm Level 3
dfdc1548-26ef-455e-9e6e-7c66f93dd489,2024-02-29 06:44:56,InFinish,29.31,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-16 16:58:17,00000000-0000-0000-0000-000000000000,2024-01-23 12:43:11,2,Alarm Level 1
29c1bd83-a2a3-47ea-98bb-6fd88489f857,2023-10-20 20:56:14,InFinish,96.96,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-01-23 18:57:59,00000000-0000-0000-0000-000000000000,2023-10-08 05:21:57,1,Alarm Level 2
0dcc70ed-bbe8-4bb7-b0e1-6a48a760f913,2023-11-14 21:24:00,InFinish,91.19,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-02-21 21:57:38,00000000-0000-0000-0000-000000000000,2024-02-22 12:48:35,1,Alarm Level 2
e4bcb423-3e3a-4f78-babf-c70a8e0b3885,2023-11-27 02:47:59,InFinish,52.42,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-02-01 04:52:10,00000000-0000-0000-0000-000000000000,2023-12-13 08:19:45,1,Alarm Level 3
b63acf2e-291f-4de7-ba9c-0d0f0eaf0a45,2023-10-24 11:40:43,InFinish,32.82,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-01-18 09:53:50,00000000-0000-0000-0000-000000000000,2023-10-08 16:31:59,2,Alarm Level 3
0c97fa55-0be2-4ed7-add3-5d297394fde1,2024-03-12 20:36:31,InFinish,96.57,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-10-30 01:36:33,00000000-0000-0000-0000-000000000000,2023-11-23 00:21:04,2,Alarm Level 4
56a30f40-4074-49cf-9f98-d2b3ba7cfada,2024-01-17 06:19:19,InFinish,54.42,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-03-07 14:58:49,00000000-0000-0000-0000-000000000000,2023-11-17 15:56:11,2,Alarm Level 3
512f7d97-0c09-45d0-bf0e-fed1691f6d05,2023-12-04 13:32:43,InFinish,16.07,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-02-29 10:30:17,00000000-0000-0000-0000-000000000000,2023-12-15 23:43:26,1,Alarm Level 1
4b0cdfa2-a7d3-4a39-aa23-167e3caa4605,2023-12-03 03:31:18,InFinish,24.1,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-02-25 10:43:20,00000000-0000-0000-0000-000000000000,2023-12-10 18:11:07,1,Alarm Level 1
fe81aabc-4a45-4ffa-b872-d1c83568eb73,2024-03-08 13:42:27,InFinish,48.28,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-02-24 17:26:21,00000000-0000-0000-0000-000000000000,2023-10-09 15:40:23,2,Alarm Level 4
b685c44a-52c4-486d-b7cd-7c192eea65f9,2023-12-24 01:27:14,InFinish,40.28,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-10-26 07:02:28,00000000-0000-0000-0000-000000000000,2023-12-10 10:23:02,1,Alarm Level 3
c72fd033-e578-413f-ad89-c8224cb1d3b1,2023-10-15 00:37:47,InFinish,27.09,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-10-05 12:34:57,00000000-0000-0000-0000-000000000000,2024-03-14 09:51:33,1,Alarm Level 2
3831be5e-e348-4f94-a62a-f0679b62438b,2023-11-07 03:47:52,InFinish,27.92,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-18 21:16:42,00000000-0000-0000-0000-000000000000,2024-02-20 14:21:35,2,Alarm Level 5
c1192d47-a894-4cbb-b0eb-35a569424c61,2024-01-08 17:28:10,InFinish,66.16,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-08 06:21:46,00000000-0000-0000-0000-000000000000,2024-01-06 02:51:55,2,Alarm Level 4
2592b7e7-c072-4fec-a896-7adbaca90500,2023-11-15 02:17:20,InFinish,5.09,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-03-27 19:22:28,00000000-0000-0000-0000-000000000000,2023-11-25 23:21:53,2,Alarm Level 3
b99f8323-0929-4647-bfaf-f1bb7ff09699,2024-03-04 13:32:10,InFinish,35.82,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-11-26 10:52:31,00000000-0000-0000-0000-000000000000,2023-12-12 11:29:33,1,Alarm Level 5
c1d82327-6968-4d47-988f-fa0b3c834e70,2024-02-12 00:08:03,InFinish,76.93,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-10-15 03:43:17,00000000-0000-0000-0000-000000000000,2023-12-09 15:58:44,2,Alarm Level 2
3742c574-2167-46dd-bf23-0581537ddbd1,2023-11-02 20:48:20,InFinish,35.02,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-26 21:42:24,00000000-0000-0000-0000-000000000000,2023-10-14 15:58:14,1,Alarm Level 4
3fcbe9eb-3585-42e3-bb2c-e46895306099,2023-12-20 16:59:40,InFinish,10.02,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-01-21 00:17:46,00000000-0000-0000-0000-000000000000,2023-10-29 08:23:02,1,Alarm Level 1
7393816f-4565-46c6-879c-c86db1f6deac,2024-01-14 12:01:25,InFinish,80.86,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-17 02:46:41,00000000-0000-0000-0000-000000000000,2023-12-10 07:12:32,2,Alarm Level 2
cb09ad3e-5bfb-4a3b-8cd0-0b261726d367,2024-03-20 17:11:13,InFinish,21.55,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-02-23 18:00:19,00000000-0000-0000-0000-000000000000,2023-12-13 10:09:25,2,Alarm Level 4
1e047235-ac4c-4540-b537-7c1810415fad,2024-03-02 01:09:10,InFinish,20.66,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-02-24 18:41:11,00000000-0000-0000-0000-000000000000,2024-01-16 10:31:29,1,Alarm Level 5
ec906e35-4437-4641-9c5a-4621caac80df,2023-10-04 09:51:12,InFinish,42.84,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-10-13 16:15:43,00000000-0000-0000-0000-000000000000,2024-03-31 10:40:48,1,Alarm Level 1
c38e038b-d3d3-4e1c-9313-91c7235c2e07,2024-03-10 13:17:59,InFinish,15.73,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-03 19:44:31,00000000-0000-0000-0000-000000000000,2024-02-22 14:01:28,1,Alarm Level 3
6d2ff457-bdf2-47e0-bb75-999d66bc9abd,2023-12-10 13:51:37,InFinish,64.28,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-03-20 14:40:32,00000000-0000-0000-0000-000000000000,2023-12-15 06:21:49,1,Alarm Level 1
06f08731-76ba-45cf-b2f3-fb39fe91ab37,2024-01-03 09:03:28,InFinish,92.05,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-03-27 14:01:19,00000000-0000-0000-0000-000000000000,2023-12-08 09:44:04,1,Alarm Level 5
6504e0e5-5f95-407f-8b90-03b0cb38263d,2023-12-18 03:23:08,InFinish,59.45,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-03-01 09:07:31,00000000-0000-0000-0000-000000000000,2024-01-23 23:02:05,1,Alarm Level 2
2548efdd-d51b-45c0-9cff-dbd6a3495ec4,2023-11-09 04:10:43,InFinish,31.74,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-03-05 20:09:26,00000000-0000-0000-0000-000000000000,2023-12-09 05:25:46,1,Alarm Level 1
a9f6c10b-bcb0-4e36-9ce5-eae52d09c033,2023-10-07 13:33:18,InFinish,66.15,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-08 14:30:27,00000000-0000-0000-0000-000000000000,2024-01-09 11:54:08,2,Alarm Level 3
5a9fbcf6-01f3-42fd-ac8f-c1ec57d49ee9,2023-11-30 11:19:19,InFinish,91.89,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-06 17:42:04,00000000-0000-0000-0000-000000000000,2024-01-26 00:10:49,2,Alarm Level 4
954b6db3-e314-4c92-8d7f-f7e3420e684e,2024-02-25 03:56:47,InFinish,23.89,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-03-30 12:37:21,00000000-0000-0000-0000-000000000000,2024-03-28 07:10:35,2,Alarm Level 1
cfe1d607-21bd-43c5-9696-d72f2e7559b5,2024-01-13 23:57:41,InFinish,76.82,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-01-11 03:05:43,00000000-0000-0000-0000-000000000000,2024-01-24 13:29:01,2,Alarm Level 3
617632b4-bcc1-4e66-9f1d-29bd3a6cc616,2024-02-16 17:12:15,InFinish,97.6,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-01-08 11:58:14,00000000-0000-0000-0000-000000000000,2023-11-05 08:03:17,1,Alarm Level 1
65136a4d-ab63-4fcb-b580-4823ca75bc83,2024-03-03 15:30:19,InFinish,59.51,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-10-18 08:26:31,00000000-0000-0000-0000-000000000000,2024-02-16 00:14:24,1,Alarm Level 5
c01021cf-c0eb-451f-9578-1800518c9310,2024-03-19 17:44:34,InFinish,96.88,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-24 15:11:46,00000000-0000-0000-0000-000000000000,2024-02-04 13:59:28,1,Alarm Level 2
85d39369-70bd-46f6-a733-aebc7f8c220b,2024-01-04 17:11:31,InFinish,99.38,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-09 20:24:32,00000000-0000-0000-0000-000000000000,2024-03-31 12:01:27,1,Alarm Level 4
7155d7d5-1e28-4cca-9eba-6960206726a1,2023-12-22 03:00:25,InFinish,15.44,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-10 03:28:24,00000000-0000-0000-0000-000000000000,2024-02-24 03:14:44,1,Alarm Level 3
fc94fa70-1a81-431a-a1f2-1e5a10ca4dc2,2023-11-19 06:51:00,InFinish,23.84,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-21 05:43:47,00000000-0000-0000-0000-000000000000,2024-03-25 01:09:22,2,Alarm Level 2
8855b7f7-c600-4c3f-bffc-41eee72d6e66,2024-02-24 11:44:26,InFinish,54.37,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-10-25 00:37:13,00000000-0000-0000-0000-000000000000,2024-03-07 01:54:59,2,Alarm Level 4
f64c0dc0-9583-4a14-81fa-a37c8e83ee7a,2024-01-09 03:32:12,InFinish,31.76,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-01-13 07:55:05,00000000-0000-0000-0000-000000000000,2024-02-25 05:18:08,2,Alarm Level 4
37375df1-1fe6-4576-b86e-c029eb371c78,2024-02-29 01:22:13,InFinish,94.23,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-31 02:55:02,00000000-0000-0000-0000-000000000000,2023-12-11 09:41:51,1,Alarm Level 1
bf0764eb-2182-4bbd-872f-35d88892be91,2023-11-15 02:08:20,InFinish,39.07,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-11-01 12:11:19,00000000-0000-0000-0000-000000000000,2023-11-06 06:44:44,1,Alarm Level 3
aa5f756e-3f95-4a33-9fe6-279771c83cd1,2024-02-22 12:24:42,InFinish,58.2,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-02-28 16:37:26,00000000-0000-0000-0000-000000000000,2024-03-06 00:23:28,2,Alarm Level 3
2437fc1c-86cb-44d9-baeb-4c85e12fa207,2024-01-08 05:37:28,InFinish,30.4,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-01-08 09:45:21,00000000-0000-0000-0000-000000000000,2023-12-21 13:16:31,2,Alarm Level 3
ed8e7326-9c09-442e-9564-344f6e90cdfd,2024-01-01 16:15:29,InFinish,95.9,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-01-30 08:56:16,00000000-0000-0000-0000-000000000000,2024-02-27 22:21:34,2,Alarm Level 4
7f683452-97f4-47cd-9e49-e466a798a562,2024-02-08 04:22:57,InFinish,84.93,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-02-12 09:17:20,00000000-0000-0000-0000-000000000000,2024-03-23 15:34:03,1,Alarm Level 1
fd5dfee0-39c7-4270-b765-6e1c5d396a47,2023-11-05 22:40:38,InFinish,14.54,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-31 16:24:56,00000000-0000-0000-0000-000000000000,2023-12-03 07:23:49,1,Alarm Level 5
54342889-fefb-4d37-bfce-63938672dce2,2023-12-04 07:17:38,InFinish,12.34,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-11-04 13:19:27,00000000-0000-0000-0000-000000000000,2023-10-28 07:24:18,2,Alarm Level 3
e3c47ff0-e13f-4472-9339-269b555dcba8,2024-01-20 04:57:01,InFinish,86.6,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-11-08 07:51:42,00000000-0000-0000-0000-000000000000,2023-10-17 07:46:31,2,Alarm Level 1
172e4318-798f-4049-b583-6d33bf6799ea,2024-03-17 08:37:06,InFinish,11.82,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-10-03 01:29:32,00000000-0000-0000-0000-000000000000,2023-10-22 15:06:57,2,Alarm Level 2
251d780f-b271-418e-9fe9-eb3a6227e8aa,2024-01-08 20:57:59,InFinish,34.19,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-01-18 02:54:45,00000000-0000-0000-0000-000000000000,2024-01-11 17:51:06,2,Alarm Level 3
41ff744b-f76c-479c-acac-ea81b379a5d4,2023-11-05 14:22:50,InFinish,33.13,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-23 19:07:36,00000000-0000-0000-0000-000000000000,2024-01-04 08:04:06,1,Alarm Level 3
47b31823-ed46-4058-a7e8-793db6cb8277,2024-02-26 19:26:36,InFinish,41.93,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-02-22 01:09:31,00000000-0000-0000-0000-000000000000,2023-11-06 21:41:15,1,Alarm Level 2
e6385bc6-18af-4cac-bd35-9666d2fe2492,2024-03-05 06:34:35,InFinish,26.24,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-10-11 00:13:53,00000000-0000-0000-0000-000000000000,2024-02-04 15:13:16,1,Alarm Level 1
e1a9e6fb-1c2e-47d0-843f-0a117dd33173,2024-01-14 04:19:59,InFinish,79.36,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-03-13 20:43:11,00000000-0000-0000-0000-000000000000,2023-11-06 00:12:16,1,Alarm Level 3
19df0e81-3d05-4c6f-bfd0-04ad0ac63c8d,2024-02-07 17:09:28,InFinish,5.37,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-01-30 03:50:23,00000000-0000-0000-0000-000000000000,2023-10-01 17:05:36,1,Alarm Level 5
f84d3f9e-d66c-457f-b2b6-e333cbc1142c,2024-02-08 12:08:33,InFinish,62.59,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-02-01 19:33:21,00000000-0000-0000-0000-000000000000,2024-01-16 03:01:12,1,Alarm Level 5
786cba4c-9b94-477d-83da-7bd5be229d2f,2023-10-09 07:59:59,InFinish,23.03,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-11-09 03:58:53,00000000-0000-0000-0000-000000000000,2024-02-18 18:20:22,2,Alarm Level 1
1dd19ae2-4c73-4b70-8d4f-c1b6191b91be,2024-01-22 08:00:55,InFinish,39.63,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2023-11-20 19:34:18,00000000-0000-0000-0000-000000000000,2023-11-30 07:32:58,2,Alarm Level 4
26842ae0-e6dc-424c-8ade-a83dd1ac6803,2023-11-23 04:16:15,InFinish,11.95,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-03-19 03:51:33,00000000-0000-0000-0000-000000000000,2023-10-29 00:30:45,1,Alarm Level 3
da9ca600-a469-42b7-a7c5-82e9cb806f6a,2024-02-21 02:41:51,InFinish,18.19,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-12-15 23:56:47,00000000-0000-0000-0000-000000000000,2023-10-20 10:43:52,2,Alarm Level 1
ef88c694-84c5-48c9-8afd-2e726d993a58,2024-01-11 01:36:54,InFinish,75.11,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-10-17 08:22:41,00000000-0000-0000-0000-000000000000,2023-12-26 09:58:43,1,Alarm Level 4
65db30da-270d-4650-b7f5-a301c0d0e68d,2023-12-06 13:31:24,InFinish,59.2,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-03-30 16:31:48,00000000-0000-0000-0000-000000000000,2024-03-14 04:42:22,1,Alarm Level 2
f76d4268-1eea-4846-9bb4-0ee3edf2a236,2023-11-25 08:29:44,InFinish,99.11,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-12-09 07:58:45,00000000-0000-0000-0000-000000000000,2024-01-04 17:36:41,2,Alarm Level 4
4bcd089d-bb8b-4e04-9cd2-4159759c0475,2024-02-07 12:22:19,InFinish,19.41,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-01-13 17:34:28,00000000-0000-0000-0000-000000000000,2023-12-28 14:33:28,2,Alarm Level 5
95bcc3f1-bb81-4853-aa0f-7c6b64c5c64d,2024-02-20 18:44:12,InFinish,87.46,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2023-11-07 02:14:42,00000000-0000-0000-0000-000000000000,2024-03-01 09:59:50,1,Alarm Level 4
e5fb8dba-566b-4065-947f-d326b99aba97,2024-03-26 13:41:51,InFinish,22.37,0c1dff32-7819-4531-8811-86f4ef6765cf,1,2024-01-14 08:31:06,00000000-0000-0000-0000-000000000000,2023-10-11 03:28:17,1,Alarm Level 1
b16e596e-6027-4c15-bd24-821606412cd9,2024-01-28 10:40:09,InFinish,3.95,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2023-11-24 05:21:58,00000000-0000-0000-0000-000000000000,2023-12-12 18:14:13,1,Alarm Level 3
4f867f7f-45c8-443b-a236-bc2a48f72418,2023-11-07 23:25:20,InFinish,89.24,a9d51bba-1d56-4748-ab15-2c44a6e9a0d0,1,2024-02-13 21:08:58,00000000-0000-0000-0000-000000000000,2023-10-10 11:54:47,1,Alarm Level 2
5b4cf4fe-0d70-4eeb-acd1-b1f0a7ff33ff,2023-10-16 21:13:18,InFinish,91.87,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-01-13 15:44:05,00000000-0000-0000-0000-000000000000,2023-10-11 11:05:02,2,Alarm Level 1
58c8fce8-61c3-4cc7-a381-0c51c7b5ea27,2023-12-01 05:34:49,InFinish,56.21,a1183a6d-0f81-4b46-9fa4-6da368fa3429,1,2024-02-23 21:19:06,00000000-0000-0000-0000-000000000000,2024-02-26 05:31:37,2,Alarm Level 3
