Id,RecordTime,Status,PredictedPercent,CameraID,RecordTypeID,CreatedDate,CreatedBy,FinishAlarmTime,AlarmConfigurationId,RecommendAlarmLevel
3f249d95-14ee-4ed0-9143-59c1adc1a9f4,2024-01-29 07:25:06,InFinish,85.48,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-11 16:15:43,00000000-0000-0000-0000-000000000000,2024-03-25 23:18:16,1,Alarm Level 4
09c6f1c9-02a4-4b11-b4a7-7f408b64eca6,2023-12-23 20:59:17,InFinish,31.97,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-12-13 15:28:01,00000000-0000-0000-0000-000000000000,2023-11-04 23:37:19,1,Alarm Level 5
fb787a1f-4a39-430d-9f25-b0c4a75bd699,2023-11-25 05:51:36,InFinish,84.96,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-03-10 02:36:29,00000000-0000-0000-0000-000000000000,2023-10-31 09:33:34,2,Alarm Level 4
34076c31-635e-43d9-b6e5-3cc688cd9020,2024-02-06 12:36:51,InFinish,91.72,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-11-01 03:32:40,00000000-0000-0000-0000-000000000000,2024-01-09 22:55:04,1,Alarm Level 2
64a9f7d5-ff47-42e4-82de-db920fac31e1,2024-01-19 06:17:05,InFinish,5.09,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-24 21:28:13,00000000-0000-0000-0000-000000000000,2024-02-08 02:55:36,2,Alarm Level 3
67d55820-09bb-4cae-9135-4cf6909994f2,2024-01-27 08:44:39,InFinish,34.67,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-02-03 05:51:30,00000000-0000-0000-0000-000000000000,2024-03-19 05:34:31,1,Alarm Level 1
da630451-4f21-4660-b70c-31df246b2ce6,2023-10-26 09:24:17,InFinish,41.52,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-13 08:43:44,00000000-0000-0000-0000-000000000000,2024-03-09 19:33:02,2,Alarm Level 5
6e8f7605-a48c-41fa-bb0b-6b67fba83cf3,2023-11-13 12:30:27,InFinish,10.63,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-10-16 20:19:16,00000000-0000-0000-0000-000000000000,2024-02-21 19:08:11,1,Alarm Level 1
7e0ee7e9-b5ec-4492-b79e-8ec3e946b30c,2023-12-15 23:38:53,InFinish,37.35,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-12-24 01:29:27,00000000-0000-0000-0000-000000000000,2024-02-03 20:02:19,2,Alarm Level 2
5a9582fe-8bff-4d90-8d39-42d97a182fe2,2024-02-03 06:12:38,InFinish,76.2,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-08 17:37:42,00000000-0000-0000-0000-000000000000,2023-12-09 03:46:52,2,Alarm Level 4
b8d1c93d-f1a3-4fdb-ab2a-deb0833ac7fa,2023-10-29 05:56:03,InFinish,71.55,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-01-31 14:13:41,00000000-0000-0000-0000-000000000000,2023-10-02 10:11:33,1,Alarm Level 3
c2184a24-c1e1-43dc-9239-a829523057cd,2024-02-23 23:45:52,InFinish,88.02,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-14 09:25:40,00000000-0000-0000-0000-000000000000,2024-03-30 20:54:16,1,Alarm Level 2
350a41ae-430d-4765-ab98-b555f37eda4a,2024-03-25 09:54:24,InFinish,8.42,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-25 09:16:28,00000000-0000-0000-0000-000000000000,2023-11-04 04:39:51,1,Alarm Level 2
6b4cadf9-1246-475f-9afc-83bf047437ac,2024-02-29 08:51:41,InFinish,31.9,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-05 11:58:03,00000000-0000-0000-0000-000000000000,2024-03-05 01:03:15,1,Alarm Level 3
1a352cab-33e5-4b0f-972d-7591dd64adda,2023-11-17 18:36:24,InFinish,0.26,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-01-23 03:58:55,00000000-0000-0000-0000-000000000000,2023-12-11 19:57:59,2,Alarm Level 2
6dff51e2-8b2c-4cf5-8788-7a0e31e4e13c,2024-01-15 18:49:38,InFinish,58.45,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-26 20:50:44,00000000-0000-0000-0000-000000000000,2023-11-12 01:01:57,2,Alarm Level 5
bf028512-ad92-4a19-a2d3-555c81e6480f,2024-02-25 06:37:02,InFinish,51.51,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-02-22 19:56:48,00000000-0000-0000-0000-000000000000,2024-02-14 23:55:27,1,Alarm Level 1
76468cf1-954e-411e-9371-2d51228f7d34,2023-11-11 17:18:07,InFinish,78.89,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-12-19 07:40:13,00000000-0000-0000-0000-000000000000,2023-11-14 17:05:13,1,Alarm Level 2
8fce19ad-66eb-4d78-98db-c6a6b996e419,2024-02-26 14:26:26,InFinish,28.12,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-03-04 09:39:43,00000000-0000-0000-0000-000000000000,2024-03-01 04:37:22,2,Alarm Level 4
f73090c6-795f-4bb5-ba14-65171eae1b72,2023-11-19 15:36:00,InFinish,79.49,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-31 05:21:02,00000000-0000-0000-0000-000000000000,2024-01-18 08:10:53,2,Alarm Level 5
0c4c33f3-3100-4e67-b87e-5fa7f697f3ab,2023-10-25 08:50:40,InFinish,24.53,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-01-08 08:41:44,00000000-0000-0000-0000-000000000000,2024-03-29 19:18:05,1,Alarm Level 1
642765f0-8938-4d3b-8edc-274e6f89cd22,2023-10-19 13:08:43,InFinish,42.14,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-27 20:08:17,00000000-0000-0000-0000-000000000000,2023-12-03 09:55:13,2,Alarm Level 2
f48a162b-f4ca-4034-afdc-80a96e5a0a3a,2024-01-02 20:06:47,InFinish,14.96,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-03-03 21:03:22,00000000-0000-0000-0000-000000000000,2024-01-07 03:12:34,1,Alarm Level 5
1d9cfa67-283c-404e-8b13-3a302ae74971,2023-12-31 03:12:22,InFinish,39.88,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-27 21:39:26,00000000-0000-0000-0000-000000000000,2024-01-07 15:34:05,1,Alarm Level 3
2f4e0bf7-3006-42d4-8e25-7d0bede47221,2024-02-18 02:28:20,InFinish,39.21,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-27 19:46:15,00000000-0000-0000-0000-000000000000,2024-01-28 01:54:53,2,Alarm Level 1
89c71fc2-9ebb-403e-8c2a-001ad24f4600,2023-12-07 02:06:28,InFinish,75.47,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-03-28 12:32:44,00000000-0000-0000-0000-000000000000,2024-03-19 08:19:24,2,Alarm Level 3
adb9a00d-6243-49bb-8d18-a1c38f16f9ae,2024-02-23 23:10:57,InFinish,64.03,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-12 15:48:00,00000000-0000-0000-0000-000000000000,2023-10-04 13:33:07,1,Alarm Level 4
0214968c-0c10-4457-b13d-1d4c682c0580,2023-10-07 16:43:18,InFinish,4.76,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-01-25 16:52:18,00000000-0000-0000-0000-000000000000,2024-02-16 04:31:49,1,Alarm Level 2
dc9cad63-d0de-4fd6-9df8-a89ea205b292,2023-11-30 22:38:12,InFinish,5.87,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-02-25 16:26:19,00000000-0000-0000-0000-000000000000,2023-12-17 00:23:23,2,Alarm Level 4
64d325ab-f065-4b4f-808d-b6215d2f740e,2024-03-03 05:49:47,InFinish,40.44,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-18 20:19:53,00000000-0000-0000-0000-000000000000,2024-01-29 18:42:39,2,Alarm Level 2
8c751dca-e075-4602-b3c3-0fa24a8c2456,2024-02-25 16:08:17,InFinish,50.49,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-23 04:19:09,00000000-0000-0000-0000-000000000000,2023-10-08 13:28:35,2,Alarm Level 5
78c7e3cc-d37b-4abc-aa16-60c7996b9269,2023-12-02 01:59:47,InFinish,99.28,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-12-31 05:18:36,00000000-0000-0000-0000-000000000000,2023-10-26 00:07:13,2,Alarm Level 2
bacec569-9d2e-44b1-9701-8db9eeda0cc3,2023-12-11 03:52:11,InFinish,83.65,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-01-18 18:08:56,00000000-0000-0000-0000-000000000000,2024-02-15 13:10:09,2,Alarm Level 4
4419d807-b8c9-488e-b80b-ebabc4c6a24d,2024-03-20 02:23:25,InFinish,74.88,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-06 03:47:38,00000000-0000-0000-0000-000000000000,2023-11-05 05:14:56,2,Alarm Level 3
04ed4b18-a04d-420c-8bc3-212c65680de9,2024-03-13 07:28:41,InFinish,98.42,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-01-18 07:25:04,00000000-0000-0000-0000-000000000000,2023-10-05 09:59:41,2,Alarm Level 1
0e2b6311-7544-43f5-a67f-bc9bd9b711c4,2024-01-26 21:17:07,InFinish,21.42,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-01-07 00:05:57,00000000-0000-0000-0000-000000000000,2024-02-10 13:15:48,2,Alarm Level 3
9cd80813-2150-4c7f-a214-7c7331bd161a,2023-11-25 12:50:46,InFinish,81.68,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-09 11:58:00,00000000-0000-0000-0000-000000000000,2024-01-24 21:10:00,1,Alarm Level 4
7dc4d756-48a6-4567-b1ae-9d2b0fcccaf9,2023-10-18 06:52:26,InFinish,21.36,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-11-03 20:29:39,00000000-0000-0000-0000-000000000000,2024-03-07 09:20:35,1,Alarm Level 3
cddc8aa5-3258-4e41-b1dc-86d3e6ea8933,2023-12-09 17:30:03,InFinish,99.11,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-12-12 04:48:43,00000000-0000-0000-0000-000000000000,2024-01-28 03:58:26,2,Alarm Level 4
d22eaf3f-4933-48bf-ba86-4f6cccb53de2,2024-03-08 06:18:36,InFinish,34.82,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-06 18:18:02,00000000-0000-0000-0000-000000000000,2023-11-23 18:46:01,1,Alarm Level 2
0467ae9d-cd73-43dd-ac64-1e78938de34d,2023-11-16 13:20:20,InFinish,63.08,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-16 19:47:58,00000000-0000-0000-0000-000000000000,2024-02-11 20:26:57,2,Alarm Level 1
66557091-3315-4551-ac39-ad7ad1d0f1c4,2024-02-28 01:06:28,InFinish,39.24,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-16 00:57:30,00000000-0000-0000-0000-000000000000,2023-10-07 11:11:55,1,Alarm Level 1
b15b7d17-034b-46cb-8eae-458f7dcd0778,2023-10-04 21:49:41,InFinish,89.16,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-25 22:20:16,00000000-0000-0000-0000-000000000000,2023-10-23 02:01:39,1,Alarm Level 2
203c75e2-2f51-41e0-a555-64d66b87aece,2024-01-28 15:29:14,InFinish,78.86,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-02-22 22:08:04,00000000-0000-0000-0000-000000000000,2024-02-07 17:48:41,1,Alarm Level 5
55237ea3-06ba-4d33-a343-f0290fdc653c,2023-11-09 11:03:20,InFinish,56.23,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-10-26 23:10:03,00000000-0000-0000-0000-000000000000,2023-10-29 22:29:08,2,Alarm Level 4
a86d88e9-9c06-4353-bb43-f30889d72089,2024-01-29 12:49:24,InFinish,22.38,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-10 23:11:06,00000000-0000-0000-0000-000000000000,2024-01-28 08:22:16,1,Alarm Level 4
2ca681d1-17ef-45ba-ba55-2507694feacc,2024-03-01 08:17:11,InFinish,11.01,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-26 18:06:21,00000000-0000-0000-0000-000000000000,2023-10-16 14:00:53,2,Alarm Level 3
7f04d58c-3025-4519-a834-c169e954c4cd,2023-11-06 23:16:57,InFinish,55.41,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-03-04 11:07:18,00000000-0000-0000-0000-000000000000,2024-02-05 21:59:17,2,Alarm Level 1
25c740f5-6930-4349-ac45-b8065ae77b5b,2024-01-12 01:28:55,InFinish,75.74,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-10-09 20:10:07,00000000-0000-0000-0000-000000000000,2024-01-07 18:18:47,2,Alarm Level 5
857ae53f-b2ea-4af6-b6db-2369657c98d2,2023-10-26 23:41:27,InFinish,85.93,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-01-27 02:08:12,00000000-0000-0000-0000-000000000000,2024-01-23 03:51:50,1,Alarm Level 2
1e2dc524-9434-42d4-997b-6faaf0393387,2023-12-08 00:27:00,InFinish,48.08,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-12-15 06:38:42,00000000-0000-0000-0000-000000000000,2024-03-12 10:13:18,2,Alarm Level 5
296ddd7e-7d63-4892-b363-64a643a686ae,2024-01-11 02:47:39,InFinish,82.2,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-05 08:49:45,00000000-0000-0000-0000-000000000000,2023-10-05 13:54:10,2,Alarm Level 4
acc4e021-85f7-4c9c-9823-e76b82710076,2024-03-25 04:20:34,InFinish,66.72,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-23 03:52:36,00000000-0000-0000-0000-000000000000,2024-02-25 09:05:12,2,Alarm Level 2
d15bcf86-2b08-4d92-bbbc-d3bb63b7b484,2023-10-13 00:08:38,InFinish,37.67,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-14 05:21:24,00000000-0000-0000-0000-000000000000,2023-11-16 17:29:30,2,Alarm Level 3
551eda93-835f-43e2-a332-37f0b7080dfa,2024-03-21 01:39:17,InFinish,12.4,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-16 18:43:15,00000000-0000-0000-0000-000000000000,2024-02-18 06:40:14,1,Alarm Level 4
2f76baca-9b72-40d6-b9bf-467478901a9e,2023-11-15 10:59:00,InFinish,70.99,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-12 01:28:45,00000000-0000-0000-0000-000000000000,2024-03-14 05:35:35,2,Alarm Level 5
4a4893ea-09ef-4d74-a352-f746a670889c,2023-12-31 05:06:12,InFinish,53.88,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-27 23:08:19,00000000-0000-0000-0000-000000000000,2024-01-23 17:49:36,2,Alarm Level 1
1b363d34-b55c-4691-9228-f2aebcf015c8,2023-10-12 20:06:17,InFinish,64.02,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-02-11 11:13:14,00000000-0000-0000-0000-000000000000,2023-12-17 20:33:42,1,Alarm Level 3
c9935006-ece0-453c-8d6f-b8846e9951da,2023-11-02 05:34:00,InFinish,33.67,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-12-29 04:10:58,00000000-0000-0000-0000-000000000000,2024-02-23 02:11:13,1,Alarm Level 4
6ae4954a-976f-41ba-b349-708a1de670fd,2024-03-17 14:47:12,InFinish,48.07,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-02 04:04:12,00000000-0000-0000-0000-000000000000,2023-11-02 00:19:26,1,Alarm Level 3
b0740c4c-6f1e-4247-8960-82ce38e5687f,2023-12-09 02:46:01,InFinish,42.06,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-03-06 14:26:32,00000000-0000-0000-0000-000000000000,2023-12-10 07:34:19,2,Alarm Level 5
6335751b-94f2-4838-aa29-3dcf193160ab,2024-02-18 02:10:25,InFinish,53.96,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-11-24 04:47:14,00000000-0000-0000-0000-000000000000,2024-01-27 05:50:23,1,Alarm Level 2
3770e99f-ac14-441c-8af1-6bc14819d2e3,2024-02-26 21:31:22,InFinish,54.38,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-12-23 13:35:15,00000000-0000-0000-0000-000000000000,2024-01-02 13:06:12,2,Alarm Level 1
fe78e9f5-d736-4f7e-aaa3-41387a6390ea,2024-03-17 06:17:05,InFinish,3.4,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-04 22:36:24,00000000-0000-0000-0000-000000000000,2023-10-09 13:53:46,2,Alarm Level 4
47aff50b-0bca-4b5e-b11a-46d41eaed208,2024-03-06 17:20:50,InFinish,10.26,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-01 10:16:48,00000000-0000-0000-0000-000000000000,2024-01-21 22:56:58,2,Alarm Level 4
6c7b681c-29fc-4a32-b817-118bfff03506,2023-11-15 11:11:07,InFinish,49.27,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-01-24 12:38:50,00000000-0000-0000-0000-000000000000,2024-01-11 16:45:40,2,Alarm Level 1
db86cd8a-d9c8-4f56-a712-09c372359277,2023-12-29 09:21:35,InFinish,73.18,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-07 04:27:14,00000000-0000-0000-0000-000000000000,2023-12-16 01:29:05,2,Alarm Level 3
4c65d515-ba06-44f6-b0a7-650f3e77c01d,2023-11-11 01:56:26,InFinish,94.88,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-01-04 14:34:47,00000000-0000-0000-0000-000000000000,2024-01-25 18:09:43,2,Alarm Level 5
34a218d2-bf31-4498-8205-95f421b6e7de,2024-01-30 23:00:14,InFinish,1.06,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-20 13:38:23,00000000-0000-0000-0000-000000000000,2023-11-08 10:19:07,2,Alarm Level 1
f54eab9f-6c3c-4c03-bab3-7abfa2e00a32,2024-03-15 17:55:26,InFinish,61.57,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-01-06 15:48:27,00000000-0000-0000-0000-000000000000,2024-03-21 15:35:51,1,Alarm Level 2
ea5f55b6-0e0b-428c-aea5-1cd0a1f7caa2,2023-10-01 14:09:29,InFinish,8.82,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-01-28 07:13:57,00000000-0000-0000-0000-000000000000,2023-11-04 02:49:43,1,Alarm Level 3
7d3c311e-c97e-4b84-af52-7307436a8ef7,2023-10-05 15:53:45,InFinish,86.09,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-11-25 07:45:39,00000000-0000-0000-0000-000000000000,2023-12-14 01:35:18,1,Alarm Level 4
8ab25272-d3d2-4141-ba3c-1ef2adc4194d,2024-01-14 20:59:53,InFinish,79.43,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-28 16:46:04,00000000-0000-0000-0000-000000000000,2023-10-18 00:32:01,1,Alarm Level 1
45dfb9c2-c682-4f18-9d58-644c6f4014f8,2024-03-27 06:07:40,InFinish,23.78,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-02-28 10:51:48,00000000-0000-0000-0000-000000000000,2023-11-30 13:34:54,1,Alarm Level 3
04cade87-900c-477f-aab4-aadd7ea0de59,2023-12-18 02:57:24,InFinish,28.55,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-23 17:22:51,00000000-0000-0000-0000-000000000000,2024-02-21 10:03:39,1,Alarm Level 2
e3bed4d9-763b-43a5-b4a8-d9a09e6d4826,2023-11-12 20:00:09,InFinish,80.16,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-27 20:32:39,00000000-0000-0000-0000-000000000000,2024-01-21 00:22:02,2,Alarm Level 5
d9603afe-04a5-4f3a-9a1d-e837f2cc5054,2024-01-20 19:16:36,InFinish,92.25,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-02-14 20:24:08,00000000-0000-0000-0000-000000000000,2023-10-28 20:42:25,1,Alarm Level 5
bde52944-5cb8-4192-a245-3f26782865dd,2024-03-29 18:28:33,InFinish,4.72,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-23 17:57:19,00000000-0000-0000-0000-000000000000,2024-01-16 23:45:55,1,Alarm Level 3
f931e694-54b5-4d62-9068-247118799ce9,2024-03-28 23:00:09,InFinish,22.57,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-01-09 13:38:32,00000000-0000-0000-0000-000000000000,2024-01-01 10:11:10,1,Alarm Level 4
e9ffdd1b-6870-4b28-b899-b9ff3747ed5e,2024-01-21 11:06:19,InFinish,70.04,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-10-31 19:11:43,00000000-0000-0000-0000-000000000000,2023-10-04 15:17:37,2,Alarm Level 4
342ea8fb-8886-4514-9f79-34aa970bd1ce,2023-11-25 07:04:18,InFinish,89.55,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-01-30 04:41:37,00000000-0000-0000-0000-000000000000,2024-02-15 12:04:10,1,Alarm Level 5
28792656-0f95-4329-a706-81e43e205737,2023-11-13 08:06:14,InFinish,78.48,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-18 01:33:35,00000000-0000-0000-0000-000000000000,2023-12-20 19:36:19,2,Alarm Level 5
b27834f2-70b2-4206-af34-0f47c7eea892,2024-01-01 19:21:23,InFinish,88.24,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-12-20 10:04:01,00000000-0000-0000-0000-000000000000,2023-10-30 09:15:44,1,Alarm Level 1
6d7f001d-c852-453a-91b9-d9cea1f865ed,2024-02-23 10:32:40,InFinish,86.48,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-12-29 09:23:04,00000000-0000-0000-0000-000000000000,2024-01-30 21:10:58,2,Alarm Level 1
f1792794-8e31-4adf-949b-5e48f7ddbc06,2024-02-25 21:37:21,InFinish,13.33,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-10-22 19:54:55,00000000-0000-0000-0000-000000000000,2024-02-22 16:23:54,2,Alarm Level 1
87106fc7-fdfa-4d96-8d2a-e19818f1a3aa,2024-03-06 11:31:28,InFinish,63.13,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-01-23 06:20:14,00000000-0000-0000-0000-000000000000,2024-01-12 07:32:52,1,Alarm Level 1
3ee339d3-ad7b-4792-9c75-fa54a6f32a3b,2024-03-17 22:07:46,InFinish,76.81,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-12 18:39:22,00000000-0000-0000-0000-000000000000,2023-11-01 11:21:48,1,Alarm Level 5
eba1d544-ce21-4322-8554-9217a7b76b22,2024-02-12 22:09:18,InFinish,80.64,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-10-13 13:11:56,00000000-0000-0000-0000-000000000000,2024-01-02 21:31:54,1,Alarm Level 1
36348b91-b7dc-443f-8c9f-5427fe84f1b8,2024-01-06 00:03:32,InFinish,70.67,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-10-02 14:03:35,00000000-0000-0000-0000-000000000000,2024-03-03 16:08:47,2,Alarm Level 3
fced5155-f0a0-416e-bbc6-9bf2cc0ee54b,2024-01-28 14:23:23,InFinish,26.44,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-26 14:35:56,00000000-0000-0000-0000-000000000000,2024-01-17 22:10:55,1,Alarm Level 4
2541730b-4341-44df-9d95-eb486a7115c9,2024-03-19 15:46:06,InFinish,87.09,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-11-23 16:37:09,00000000-0000-0000-0000-000000000000,2024-01-07 11:01:38,2,Alarm Level 1
96ffc533-0bed-42a9-b974-7a6dcac34051,2024-03-04 01:48:44,InFinish,54.06,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2023-11-07 08:13:19,00000000-0000-0000-0000-000000000000,2023-10-17 23:16:50,1,Alarm Level 4
f2d0c9c1-958c-43a0-b2df-cf5bead34674,2024-02-23 17:34:03,InFinish,47.32,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-01-25 02:31:44,00000000-0000-0000-0000-000000000000,2023-10-30 20:59:42,2,Alarm Level 4
3b6e71a0-a228-4bbe-bf7c-4fb4f83173be,2024-01-02 02:24:47,InFinish,23.29,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-02-05 20:50:44,00000000-0000-0000-0000-000000000000,2023-10-01 06:14:34,2,Alarm Level 5
241fab52-6362-4a56-a740-880c4c554937,2023-12-18 17:12:34,InFinish,9.3,549ed98f-7abb-4e77-8e6e-e3e6f74aa407,1,2024-02-17 08:14:39,00000000-0000-0000-0000-000000000000,2024-01-26 09:31:10,1,Alarm Level 1
e40bceb4-0d42-4926-893b-fd4bf88a619d,2024-03-07 05:52:58,InFinish,43.23,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-01-15 10:16:11,00000000-0000-0000-0000-000000000000,2024-01-28 12:21:40,2,Alarm Level 1
d13dd104-b76e-4324-9f49-39fbeb031010,2023-11-05 14:15:46,InFinish,59.01,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2024-03-28 16:46:23,00000000-0000-0000-0000-000000000000,2023-11-13 21:18:27,2,Alarm Level 4
938bf05b-8ae0-4c1c-8fad-c387e0c10336,2023-12-24 20:23:19,InFinish,32.46,cc18e343-a971-41e9-9f18-6cfe2a86e4cf,1,2023-10-15 09:58:22,00000000-0000-0000-0000-000000000000,2023-10-23 15:37:09,2,Alarm Level 3
