Id,RecordTime,Status,UserRatingPercent,PredictedPercent,CameraID,RecordTypeID,CreatedDate,CreatedBy,FinishAlarmTime
36616efe-a983-4847-8ed4-c3391febe00c,2023-11-27 23:08:43,InFinish,1.06,90.35,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-29 19:17:59,00000000-0000-0000-0000-000000000000,2023-11-05 20:38:31
ae1f6537-ca2b-4dc2-ab3a-9a2a29d96070,2024-01-25 01:21:16,InFinish,3.34,95.31,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-01-31 01:08:52,00000000-0000-0000-0000-000000000000,2023-10-15 18:09:51
bc5c838d-d5df-4261-b2db-16b961bda59e,2024-01-26 23:26:09,InFinish,1.69,88.3,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-21 03:59:29,00000000-0000-0000-0000-000000000000,2023-11-09 01:01:45
22e69f0e-6428-4134-bdcb-e521cb9074dd,2024-02-03 02:32:54,InFinish,3.9,45.07,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-12-13 08:43:03,00000000-0000-0000-0000-000000000000,2024-02-07 08:44:23
ae96d0d0-ac46-42e3-b43a-5689dd98f8a2,2023-11-30 18:17:05,InFinish,3.49,80.62,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-08 05:50:45,00000000-0000-0000-0000-000000000000,2023-10-30 23:01:49
ed640599-2cb0-405d-9c77-2623b243d434,2023-12-29 01:57:38,InFinish,1.05,53.82,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-11 07:15:35,00000000-0000-0000-0000-000000000000,2023-10-20 03:23:39
72a1aae4-e8a2-4fb5-b154-58563100f15e,2024-03-13 12:53:09,InFinish,3.09,73.82,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-11-08 14:24:39,00000000-0000-0000-0000-000000000000,2024-01-02 14:39:15
f9353d7a-1851-4a3f-adb4-1eb94118f30e,2023-10-03 17:12:01,InFinish,0.97,40.44,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-08 19:15:07,00000000-0000-0000-0000-000000000000,2023-10-19 13:19:27
997a16c5-84ae-4096-a63f-f4a1b5d8e92e,2023-10-12 11:22:59,InFinish,1.5,84.36,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-12-05 17:29:46,00000000-0000-0000-0000-000000000000,2023-10-19 13:31:47
64b089b3-c8cd-41ec-86df-232231dd3004,2024-01-20 13:07:57,InFinish,1.94,3.87,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-23 14:10:03,00000000-0000-0000-0000-000000000000,2023-11-29 18:44:04
ef7031ae-0b2f-4b00-b68a-c38479d70192,2023-11-28 04:12:39,InFinish,1.12,56.79,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-02-09 19:28:32,00000000-0000-0000-0000-000000000000,2024-01-08 07:27:23
5f591789-89b2-4fbe-9c72-12c0779b87eb,2023-10-01 18:21:56,InFinish,3.21,35.12,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-12 13:42:16,00000000-0000-0000-0000-000000000000,2024-03-11 01:27:49
13f9f819-3ed1-4bcb-8506-6ad0f58c44e6,2024-01-01 02:57:09,InFinish,3.94,12.51,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-01-15 21:20:21,00000000-0000-0000-0000-000000000000,2024-03-08 09:44:55
d9b32d49-2a7a-43f4-a938-b202a8bd8c61,2023-12-22 18:09:29,InFinish,1.8,24.43,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-06 10:47:36,00000000-0000-0000-0000-000000000000,2024-03-30 21:34:50
79ed569f-53d4-4f76-bd28-ecc22ae16e86,2024-01-02 00:58:07,InFinish,1.19,0.76,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-17 23:46:29,00000000-0000-0000-0000-000000000000,2023-12-21 09:52:04
0aea9886-bc1a-49c9-b1cc-3b1600a29447,2023-10-24 22:04:03,InFinish,4.47,34.89,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-27 00:08:59,00000000-0000-0000-0000-000000000000,2023-12-22 23:53:55
98d9c4d3-edbe-4a77-9eab-79b7129674a6,2023-12-28 11:55:44,InFinish,3.16,22.0,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-05 04:06:46,00000000-0000-0000-0000-000000000000,2023-11-25 05:57:51
ba91137e-0bc8-49fe-95a5-aad27b3d7124,2023-10-10 02:16:55,InFinish,3.61,88.2,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-01-22 09:01:04,00000000-0000-0000-0000-000000000000,2023-10-24 14:48:34
f43c14fa-f819-4feb-8c97-62c7a8995687,2023-12-29 04:52:16,InFinish,3.36,38.37,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-15 14:25:26,00000000-0000-0000-0000-000000000000,2023-12-03 16:24:31
f4d89faf-1f9a-400c-a3a3-70bfc11901d1,2023-10-06 23:36:28,InFinish,1.81,98.52,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-11-16 02:25:03,00000000-0000-0000-0000-000000000000,2024-02-20 12:06:17
a742e9a6-76ec-4ca2-9a61-ea90a5b76aa0,2023-10-08 02:52:46,InFinish,0.29,44.18,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-01-17 00:40:58,00000000-0000-0000-0000-000000000000,2023-11-30 16:41:24
ecf7c409-1aed-4364-ad91-1dc5d6b68fc0,2024-03-26 00:31:55,InFinish,2.06,36.71,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-10 12:57:18,00000000-0000-0000-0000-000000000000,2024-01-07 11:32:21
d6a2b8ab-08d9-4607-9a95-f8eb61bd5dcf,2023-12-09 09:03:43,InFinish,4.74,58.32,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-19 04:29:45,00000000-0000-0000-0000-000000000000,2023-10-02 13:09:43
72e43d14-a8c4-4946-a312-1b0113fd4e2a,2023-12-22 23:54:49,InFinish,1.28,21.67,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-01-01 18:53:44,00000000-0000-0000-0000-000000000000,2023-10-28 15:11:44
ee4c269f-3888-4686-937e-57668f4a8a19,2024-03-15 20:54:22,InFinish,2.83,35.73,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-12-08 15:24:45,00000000-0000-0000-0000-000000000000,2023-12-16 15:59:17
2fffa91b-5c89-46a6-80b1-57495ef9982c,2023-10-19 15:48:31,InFinish,4.02,66.92,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-23 00:22:26,00000000-0000-0000-0000-000000000000,2024-01-17 22:29:52
8618fb23-04d3-456b-a338-1fcc82f1eba5,2023-12-08 08:25:23,InFinish,2.81,20.38,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-01 04:58:00,00000000-0000-0000-0000-000000000000,2023-12-10 08:54:11
312e1533-6112-4f0b-929b-b467317d18e6,2023-12-05 16:57:30,InFinish,0.3,6.88,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-22 17:25:25,00000000-0000-0000-0000-000000000000,2024-03-09 17:24:59
3f27a4a1-0049-4ab7-9308-f7c39aac6cb5,2024-03-19 07:00:41,InFinish,4.99,76.19,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-08 06:30:58,00000000-0000-0000-0000-000000000000,2023-11-03 00:09:04
90ab85ed-a8cc-433c-982c-3ec1260fca05,2024-02-09 05:46:32,InFinish,1.96,36.59,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-01-15 05:24:41,00000000-0000-0000-0000-000000000000,2024-03-11 02:58:49
749ca32f-1b11-4688-b73d-999f25ef8d15,2024-01-12 10:46:24,InFinish,2.29,67.72,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-18 07:00:56,00000000-0000-0000-0000-000000000000,2024-03-22 14:33:49
3076403d-c400-45a0-8c4b-4228dd1d99b9,2023-12-20 03:42:36,InFinish,4.02,31.74,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-31 01:04:24,00000000-0000-0000-0000-000000000000,2024-03-23 00:54:55
ccc1f1e4-26de-4574-a3a3-c1631b807914,2024-02-17 12:19:16,InFinish,4.1,17.78,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-22 07:39:19,00000000-0000-0000-0000-000000000000,2023-10-12 06:47:57
eba1a5e9-1256-401e-993d-a2f126636e5a,2023-11-29 04:20:46,InFinish,2.48,73.12,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-28 19:19:11,00000000-0000-0000-0000-000000000000,2024-01-20 10:55:05
ceb3b5e8-6dc9-4915-bae4-88934359d275,2023-11-16 22:55:26,InFinish,1.86,94.01,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-11-21 10:12:49,00000000-0000-0000-0000-000000000000,2024-01-08 09:23:22
4d0c3f9a-2822-4190-a52b-141a1dba7b73,2023-10-23 14:12:03,InFinish,2.44,45.93,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-24 19:44:12,00000000-0000-0000-0000-000000000000,2023-12-04 12:18:51
50c2885a-c3c1-4e3a-a21a-160398189d3c,2024-03-09 06:06:39,InFinish,4.74,78.84,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-02-07 21:10:24,00000000-0000-0000-0000-000000000000,2023-10-26 02:17:19
02e3aaed-6d49-41fa-afd5-07a2b3a6ac01,2023-10-03 17:04:21,InFinish,3.91,45.14,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-17 10:39:18,00000000-0000-0000-0000-000000000000,2023-12-12 05:01:51
4a66f7bc-49ba-4a9e-b364-749739e12693,2024-02-14 07:36:03,InFinish,3.52,95.11,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-11-07 04:15:02,00000000-0000-0000-0000-000000000000,2024-02-16 21:48:59
8ce12989-9279-4966-b1e4-5996c16da2cc,2023-10-25 00:53:02,InFinish,1.79,60.72,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-12-01 00:27:09,00000000-0000-0000-0000-000000000000,2024-02-16 14:48:19
e0d823b0-a7a2-49ef-92a0-ebf8385c89da,2024-01-26 12:30:18,InFinish,2.97,67.0,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-29 11:47:13,00000000-0000-0000-0000-000000000000,2024-02-12 11:39:44
ea0186be-c3ef-4f51-bb89-24a2e40cc842,2024-02-15 06:07:57,InFinish,4.63,99.11,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-11-30 21:01:22,00000000-0000-0000-0000-000000000000,2024-01-27 14:35:23
8c43477a-0b82-497b-9652-c7d8506175ef,2023-12-11 06:35:39,InFinish,4.28,99.58,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-11-01 02:38:32,00000000-0000-0000-0000-000000000000,2024-01-09 20:41:36
f3bb8c40-afc8-4b24-a1a7-d213b7ab6af9,2024-02-27 22:19:06,InFinish,0.72,31.19,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-02-04 22:04:15,00000000-0000-0000-0000-000000000000,2024-01-19 03:42:41
4bde1fc2-7d7c-4b93-a990-1608f80048ba,2024-01-16 20:20:59,InFinish,0.72,71.93,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-23 15:56:44,00000000-0000-0000-0000-000000000000,2023-10-19 16:01:19
178b56b5-526a-4068-b977-f7fb02669b74,2023-12-07 11:52:13,InFinish,0.26,8.16,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-15 12:18:49,00000000-0000-0000-0000-000000000000,2023-12-26 02:40:54
c10d4f85-16da-4500-9085-b4ee981abc7c,2023-11-21 06:42:14,InFinish,1.08,42.95,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-12 06:10:38,00000000-0000-0000-0000-000000000000,2023-10-02 15:48:38
698eccc5-7dc6-4ca4-b634-00e0b2278561,2024-01-04 03:17:13,InFinish,4.22,89.98,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-01 11:05:36,00000000-0000-0000-0000-000000000000,2024-02-19 23:33:19
a6e70ded-2838-48fd-bd57-d2a43ce2286d,2023-12-05 06:04:07,InFinish,0.02,47.34,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-12-27 13:19:51,00000000-0000-0000-0000-000000000000,2024-03-05 12:23:35
b91f99be-edaa-4b9d-8a90-d02314fa360e,2023-10-01 12:21:28,InFinish,3.26,80.09,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-11-01 16:33:13,00000000-0000-0000-0000-000000000000,2023-12-07 18:49:28
fa24310e-2e3c-46e3-9dbe-aac0cc7f2be8,2024-03-28 21:58:31,InFinish,3.16,11.97,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-27 06:21:46,00000000-0000-0000-0000-000000000000,2023-10-16 21:53:58
79d00a2c-18a8-43b9-9f36-77dbd49c6a5e,2023-10-30 15:28:29,InFinish,4.29,12.06,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-11-12 18:50:30,00000000-0000-0000-0000-000000000000,2023-12-27 09:30:35
6526bbea-10cd-4ada-a313-12428118cdd2,2024-01-08 20:41:13,InFinish,1.46,6.35,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-15 05:23:53,00000000-0000-0000-0000-000000000000,2023-12-10 09:44:36
1a179906-ffed-4e8f-80ad-05729e342673,2024-03-09 21:05:22,InFinish,3.45,59.86,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-02-27 01:22:57,00000000-0000-0000-0000-000000000000,2023-10-02 20:32:59
1f93534e-68c6-4167-8067-ad927b72af7f,2023-12-20 15:31:20,InFinish,4.12,25.29,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-05 04:34:25,00000000-0000-0000-0000-000000000000,2024-01-23 13:19:47
0735cea9-6eff-4904-8551-6520de3b2801,2023-11-05 16:26:45,InFinish,1.76,11.87,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-17 03:24:58,00000000-0000-0000-0000-000000000000,2023-12-23 14:44:05
aee29130-679d-460a-a8d1-503a15e87cf2,2024-03-14 00:57:43,InFinish,0.55,16.05,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-24 03:31:11,00000000-0000-0000-0000-000000000000,2023-10-11 20:31:34
5ad70f21-4cae-4937-8bd1-5c6186d691ca,2024-01-14 10:31:15,InFinish,3.88,38.89,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-12-23 07:59:57,00000000-0000-0000-0000-000000000000,2023-10-01 03:07:09
c0a87382-1521-42b4-924b-9e76957d4b34,2024-03-25 04:37:39,InFinish,3.97,28.66,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-02 00:59:30,00000000-0000-0000-0000-000000000000,2023-10-05 06:49:23
1ed2f337-fdb3-4b53-815a-165f31c30ace,2023-12-15 04:41:48,InFinish,1.69,57.89,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-08 19:20:41,00000000-0000-0000-0000-000000000000,2024-03-02 15:33:47
94a7c468-1d09-4500-a5cd-3da0350045b5,2023-12-26 02:27:18,InFinish,4.63,11.86,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-20 09:13:47,00000000-0000-0000-0000-000000000000,2023-12-24 12:40:47
401f0915-fcdd-48cc-bfcd-f77e7a1b8fe3,2023-12-29 22:34:53,InFinish,3.96,59.08,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-12-09 19:59:29,00000000-0000-0000-0000-000000000000,2024-03-09 02:02:50
91ebaad5-12d6-46e9-9aa8-55494fe8dc03,2023-10-29 05:50:18,InFinish,0.87,97.91,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-31 22:08:42,00000000-0000-0000-0000-000000000000,2023-12-23 03:19:50
61a80ad8-1bb0-4f1e-97ab-e56bc5d89843,2023-12-29 11:52:49,InFinish,2.89,13.94,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-21 07:52:45,00000000-0000-0000-0000-000000000000,2023-12-30 23:26:22
ee824e91-ab09-415b-a145-f9fd169a7d0c,2024-03-12 07:25:22,InFinish,4.4,82.4,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-26 19:31:29,00000000-0000-0000-0000-000000000000,2023-12-09 09:15:42
4ba137e9-7751-4fd3-a533-e87d6cf5aae3,2023-10-28 13:40:17,InFinish,0.11,55.49,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-23 16:20:29,00000000-0000-0000-0000-000000000000,2023-10-04 08:40:07
9b551f5a-78b9-4a79-8613-c45f518a2bf9,2023-11-11 06:38:45,InFinish,2.05,44.22,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-14 20:34:32,00000000-0000-0000-0000-000000000000,2023-12-17 18:13:43
40dc9db0-72f4-4d34-9c78-fea282aa54ab,2023-10-31 18:54:50,InFinish,0.47,18.83,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-11-05 21:59:25,00000000-0000-0000-0000-000000000000,2023-12-09 08:21:43
6e99f3dc-69d2-4e14-9861-127b7809ba1b,2023-10-14 16:05:58,InFinish,0.2,13.07,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-08 12:25:41,00000000-0000-0000-0000-000000000000,2023-12-01 17:34:01
771ba9b5-7c71-4c85-9a26-89749a4ae7a5,2023-11-13 23:20:43,InFinish,3.74,4.54,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-01-31 22:01:25,00000000-0000-0000-0000-000000000000,2024-02-25 09:18:33
2168f581-e4c5-4b9d-b655-ba9dc3ac08de,2023-10-02 20:27:16,InFinish,4.79,59.16,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-01 07:38:53,00000000-0000-0000-0000-000000000000,2023-12-23 03:15:58
663e0839-8d2c-418b-b634-1ac869757578,2023-11-21 01:36:19,InFinish,2.15,76.45,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-02-17 11:30:50,00000000-0000-0000-0000-000000000000,2023-12-20 12:09:08
495c102c-f910-4196-903f-5f29f1ebda4a,2024-02-13 11:19:11,InFinish,4.07,7.44,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-11-12 18:19:31,00000000-0000-0000-0000-000000000000,2024-03-23 06:34:00
f74ef87c-0aa2-4a36-b5af-422ea9971f71,2024-02-16 14:00:46,InFinish,3.31,50.33,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-11-07 16:05:42,00000000-0000-0000-0000-000000000000,2024-02-21 12:09:57
83176905-28cb-48af-8b6b-6b8ff65727ad,2024-02-14 08:21:06,InFinish,1.48,39.26,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-01-05 19:32:58,00000000-0000-0000-0000-000000000000,2023-12-12 20:47:58
501f70d1-623d-4c6e-bdb7-93a7f5319766,2024-01-08 19:07:43,InFinish,4.35,60.0,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-19 04:23:00,00000000-0000-0000-0000-000000000000,2023-12-12 20:41:19
863edcaa-e9cf-45bf-834b-f3a2ee86d1a7,2024-03-30 14:36:31,InFinish,1.96,12.47,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-07 08:30:32,00000000-0000-0000-0000-000000000000,2023-10-27 17:24:48
7103865c-9bbd-4b3e-ba3c-980ed9286027,2024-03-11 19:13:47,InFinish,2.02,72.53,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-01-13 22:29:47,00000000-0000-0000-0000-000000000000,2023-11-22 17:28:20
48744287-d2a4-40ce-a77a-bc5f286a9914,2023-10-10 22:23:48,InFinish,2.02,47.94,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-28 14:40:44,00000000-0000-0000-0000-000000000000,2023-11-13 18:47:19
38b644f9-f34f-4014-96e3-353223849cea,2023-12-29 05:11:31,InFinish,3.89,73.54,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-10-19 06:21:22,00000000-0000-0000-0000-000000000000,2023-10-09 15:03:22
353209fa-d98c-4a93-8b47-861e68bf6cd8,2023-10-28 14:50:10,InFinish,3.19,30.15,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-02-01 14:34:48,00000000-0000-0000-0000-000000000000,2024-01-16 10:22:10
a7b31dc5-e3ed-40d9-a2e6-eb2c07f92e49,2023-10-31 08:20:53,InFinish,4.92,87.39,59823098-0d29-4546-8517-88b18b8a7f0a,1,2024-03-10 18:55:59,00000000-0000-0000-0000-000000000000,2024-02-14 14:04:15
f93abf5a-79c8-4f2b-b404-33e4b02e8c33,2023-10-23 08:47:30,InFinish,2.22,48.35,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-11-14 21:35:32,00000000-0000-0000-0000-000000000000,2024-03-12 07:50:42
8d9aca0b-c9cc-47d8-91bc-2a86f09a7348,2023-10-27 09:10:11,InFinish,2.55,86.3,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-03 08:28:20,00000000-0000-0000-0000-000000000000,2023-12-04 17:22:49
f7d48f39-5bd4-4a4b-9302-3e5c889db047,2023-10-02 05:16:50,InFinish,4.74,99.61,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-03-27 14:50:51,00000000-0000-0000-0000-000000000000,2024-03-13 05:22:03
91729956-9231-44af-86ff-476c0151d653,2024-01-09 20:52:08,InFinish,2.34,88.97,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-10-12 07:22:19,00000000-0000-0000-0000-000000000000,2023-11-08 05:30:04
32a6c4a0-2770-41ba-95c8-d05ee675ab00,2023-11-27 23:45:33,InFinish,3.28,81.98,59823098-0d29-4546-8517-88b18b8a7f0a,1,2023-11-22 01:52:38,00000000-0000-0000-0000-000000000000,2023-12-30 04:44:10
cb01a888-bf09-4e9b-a424-0f28e3ed7fb0,2024-01-26 07:41:01,InFinish,4.19,10.77,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2023-12-23 11:11:31,00000000-0000-0000-0000-000000000000,2024-01-05 18:13:41
02e704cb-7ae8-4a06-a5ac-a51ef373824a,2023-12-09 17:11:05,InFinish,2.0,34.4,9d56c5f4-4662-41dd-b336-4d24baab826c,1,2024-01-03 00:39:44,00000000-0000-0000-0000-000000000000,2023-12-18 08:16:54
