Id,RecordTime,Status,UserRatingPercent,PredictedPercent,CameraID,RecordTypeID,CreatedDate,CreatedBy,FinishAlarmTime
e21ce104-75a7-48be-96a7-90cecd9b054d,2023-11-16 09:47:48,InFinish,3,0.73,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-10-13 00:23:41,00000000-0000-0000-0000-000000000000,2024-03-31 16:20:53
eeafc192-f258-4723-a0fd-c8346640114b,2024-01-08 09:04:08,InFinish,4,94.59,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-10-23 10:46:11,00000000-0000-0000-0000-000000000000,2024-03-27 22:24:32
ec872afd-fbf8-4510-b42b-35970006bdce,2023-10-12 21:36:14,InFinish,5,20.31,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-11-12 03:36:25,00000000-0000-0000-0000-000000000000,2024-03-15 05:57:47
2a813e35-ca4b-43ab-ade1-749c31e25ae0,2024-02-03 10:39:38,InFinish,3,11.82,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-11-21 05:32:14,00000000-0000-0000-0000-000000000000,2023-12-25 10:45:22
bf210186-4be4-448d-aecc-e540667b4564,2024-02-07 00:19:46,InFinish,2,22.37,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-01-27 20:58:32,00000000-0000-0000-0000-000000000000,2023-12-26 05:00:57
07ebbfe3-9fa0-4fd7-9add-33a7eae4eb68,2023-11-01 13:45:29,InFinish,4,89.51,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-01-03 18:22:57,00000000-0000-0000-0000-000000000000,2023-11-03 10:42:39
962d64fe-e9a1-4b63-8633-8a9c6ae6090a,2024-03-20 21:42:38,InFinish,1,54.72,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-02-13 16:13:11,00000000-0000-0000-0000-000000000000,2024-02-01 20:57:47
469ada77-26c9-48a7-a152-d1dcebca02ec,2023-10-29 19:11:37,InFinish,3,84.85,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-11-08 13:00:39,00000000-0000-0000-0000-000000000000,2023-10-01 00:21:09
482d1c3d-6f62-4360-a4fd-f99afb2ddad4,2024-02-24 12:24:46,InFinish,2,24.38,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-02-19 12:51:24,00000000-0000-0000-0000-000000000000,2024-02-09 01:06:50
8b341065-674b-42b1-a55f-dbd8f107ef65,2024-03-01 02:07:16,InFinish,1,94.92,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-02-14 10:39:39,00000000-0000-0000-0000-000000000000,2023-11-23 10:24:55
a90cd9c7-8dc4-4215-b1ec-02e02dad865f,2023-10-26 22:57:21,InFinish,4,2.24,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-10-23 04:35:57,00000000-0000-0000-0000-000000000000,2024-02-16 08:34:23
1f85c804-b54b-41a2-ba7e-d649757eb03f,2024-02-06 17:46:24,InFinish,2,69.65,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-03-24 16:38:28,00000000-0000-0000-0000-000000000000,2024-02-13 23:33:22
83598f9d-002c-4b0a-a8ae-c4d00c404783,2023-12-28 05:56:03,InFinish,4,74.08,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-12-24 15:48:24,00000000-0000-0000-0000-000000000000,2024-02-19 04:08:53
3d349e3f-0eac-46ca-ab9a-a758bb0d3d4b,2023-12-25 11:32:53,InFinish,5,95.57,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-12-30 00:49:38,00000000-0000-0000-0000-000000000000,2023-12-20 10:56:48
313e0ac6-5eee-4033-9ab8-e5c332800933,2023-11-14 13:09:10,InFinish,3,65.23,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-02-06 03:40:31,00000000-0000-0000-0000-000000000000,2024-03-12 02:26:16
61af3220-6ba2-4b48-99a2-8f7fbf7391a4,2024-01-17 17:29:38,InFinish,1,46.64,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-12-19 10:35:43,00000000-0000-0000-0000-000000000000,2024-01-22 20:24:22
8220c38b-8eef-4535-86ff-87f84a06ea33,2024-02-05 16:10:58,InFinish,2,34.26,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-11-03 04:59:19,00000000-0000-0000-0000-000000000000,2024-01-30 15:21:50
570114e8-8c4d-4cc4-83e2-439af0c47626,2024-03-15 03:25:08,InFinish,2,37.13,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-01-21 22:19:13,00000000-0000-0000-0000-000000000000,2024-03-04 16:50:20
d05182dc-02cc-4caa-b444-527548ebcb71,2024-01-29 05:10:19,InFinish,3,75.24,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-03-21 17:32:14,00000000-0000-0000-0000-000000000000,2024-02-08 20:01:36
05e6354a-aa75-4bd9-94a0-969e035557a7,2024-02-25 20:55:09,InFinish,3,55.72,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-02-12 20:39:18,00000000-0000-0000-0000-000000000000,2024-02-01 03:49:19
5438e109-81a8-4d1d-b92c-3fff6cfc08f3,2023-12-17 04:50:11,InFinish,5,23.88,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-01-23 16:44:10,00000000-0000-0000-0000-000000000000,2024-01-24 16:06:46
d5a5adeb-87ef-4ca5-b935-fdfd90200313,2023-12-04 21:20:28,InFinish,5,94.82,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-12-18 05:25:53,00000000-0000-0000-0000-000000000000,2024-02-27 03:04:09
998d023d-1639-4fe8-9628-e343ca83f981,2023-10-30 07:45:07,InFinish,1,13.13,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-03-28 19:47:55,00000000-0000-0000-0000-000000000000,2023-12-25 22:42:00
3aff9d8c-c4c1-45bf-849e-b803fcdd04a1,2023-11-30 19:39:30,InFinish,4,29.08,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-01-01 23:23:44,00000000-0000-0000-0000-000000000000,2024-03-16 07:14:24
73ecb440-49da-4408-89a7-ee4d6e72d446,2023-12-18 18:59:31,InFinish,4,79.45,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-12-26 03:07:54,00000000-0000-0000-0000-000000000000,2024-01-03 17:47:15
b3d94554-d781-4aed-a0e5-0ce4e18d2a51,2023-11-18 01:48:24,InFinish,4,6.26,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-11-14 14:22:00,00000000-0000-0000-0000-000000000000,2024-01-26 04:00:50
6117950c-96ae-457d-b8d7-8dd687e15a53,2024-03-17 07:05:16,InFinish,4,42.29,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-12-04 07:14:01,00000000-0000-0000-0000-000000000000,2023-11-20 18:09:23
ecf6d8c9-2540-4ab0-b93a-084079f4552b,2023-11-10 12:37:45,InFinish,5,16.56,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-10-06 13:33:44,00000000-0000-0000-0000-000000000000,2023-10-08 21:35:08
198b68e3-c3f2-432f-8ae4-6becdb6991a0,2024-02-22 10:17:25,InFinish,2,14.4,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-11-22 17:44:41,00000000-0000-0000-0000-000000000000,2023-12-24 00:54:08
63f881c5-5fa4-49cb-853f-abf8cf615d0d,2024-02-06 13:47:56,InFinish,4,91.64,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-12-07 04:12:44,00000000-0000-0000-0000-000000000000,2024-02-07 18:53:01
ac0c4966-0c53-45a7-b8b7-1a4c522be20f,2023-10-26 08:07:55,InFinish,3,57.4,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-10-21 09:05:58,00000000-0000-0000-0000-000000000000,2023-11-12 19:15:20
c72844ae-e0c9-4d70-99ce-c186b462c057,2024-02-05 17:58:33,InFinish,2,61.21,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-01-14 00:46:08,00000000-0000-0000-0000-000000000000,2024-02-02 07:45:43
bcf3f561-e12a-4b78-b44b-28aadcca1fbc,2023-11-09 21:40:45,InFinish,3,11.47,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-03-27 19:59:49,00000000-0000-0000-0000-000000000000,2023-12-02 21:04:56
266cad31-c68c-473e-adce-42fe761cda90,2024-01-19 13:11:32,InFinish,3,48.34,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-12-23 21:46:30,00000000-0000-0000-0000-000000000000,2023-10-25 09:47:16
9eeb4be4-9f97-4c36-9ef6-89f933320d9f,2024-02-28 08:38:55,InFinish,4,90.32,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-12-30 14:03:00,00000000-0000-0000-0000-000000000000,2023-10-30 04:09:34
a35bd533-f30b-4c51-bde1-568ebd645218,2023-11-12 10:40:44,InFinish,2,94.1,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-12-28 12:08:56,00000000-0000-0000-0000-000000000000,2024-03-21 00:37:59
1bb45172-55ac-4aad-9225-34ddfae252a0,2024-03-20 21:27:20,InFinish,4,76.94,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-11-29 19:33:14,00000000-0000-0000-0000-000000000000,2023-10-27 06:44:07
63cca214-81d2-4d6d-9801-1f256bd799f5,2023-10-09 18:05:17,InFinish,3,0.61,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-10-23 04:07:15,00000000-0000-0000-0000-000000000000,2024-01-22 08:24:17
ca620023-707f-4fe6-a8c4-05ac2ddc3706,2023-12-02 03:04:43,InFinish,4,25.83,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-12-07 14:12:11,00000000-0000-0000-0000-000000000000,2023-12-21 02:08:12
96a8052c-3586-44d3-8f90-0b38f1aa88cd,2023-11-10 19:21:14,InFinish,4,63.26,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-10-24 23:01:01,00000000-0000-0000-0000-000000000000,2023-10-11 00:16:50
1ea3804e-341d-4a28-9e74-a5064ce15acb,2024-03-29 08:10:59,InFinish,5,42.54,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-03-31 17:41:56,00000000-0000-0000-0000-000000000000,2024-02-23 00:48:38
46644ca9-194d-427c-af34-0a09f06f2af1,2024-03-30 12:01:13,InFinish,2,1.05,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-02-27 13:35:31,00000000-0000-0000-0000-000000000000,2023-12-02 13:32:26
637fa2fe-cae4-4482-8234-1f8ad92c5864,2023-10-31 20:22:14,InFinish,5,27.08,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-01-27 19:27:47,00000000-0000-0000-0000-000000000000,2024-02-23 06:00:56
66cea6c1-9302-4184-9d26-8c6642a8f451,2024-01-19 22:18:36,InFinish,4,72.13,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-12-03 12:29:13,00000000-0000-0000-0000-000000000000,2023-12-28 15:30:00
9ed6f4f7-bd69-4c6b-86ad-aeb7049c7a52,2024-03-24 06:04:12,InFinish,2,0.52,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-12-21 21:49:16,00000000-0000-0000-0000-000000000000,2023-12-23 06:30:12
d586df3f-23bd-4de0-aee3-7c01d7dfe45d,2024-01-01 13:56:41,InFinish,3,69.77,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-03-15 13:28:38,00000000-0000-0000-0000-000000000000,2023-12-24 22:55:16
31b71587-53e9-429d-8024-a0a57ba85b9d,2024-01-25 18:08:10,InFinish,1,40.31,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-01-29 14:19:52,00000000-0000-0000-0000-000000000000,2023-12-29 03:16:29
ebb42fe6-109a-4e61-a3ce-1fa574943b25,2023-11-05 07:16:07,InFinish,5,2.85,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-03-02 22:27:49,00000000-0000-0000-0000-000000000000,2024-03-15 06:45:25
4219ae9e-959b-4717-a967-98a3ae9a090d,2024-03-11 15:05:42,InFinish,3,80.19,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-02-21 09:02:43,00000000-0000-0000-0000-000000000000,2023-12-24 18:48:24
b185b500-db8e-4e33-8db3-9665980255e8,2023-11-30 12:34:16,InFinish,2,81.16,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-12-10 16:07:47,00000000-0000-0000-0000-000000000000,2024-01-24 11:58:04
e90eaad1-8379-4ad9-9806-cbc67d39e15b,2024-03-21 16:01:39,InFinish,4,52.9,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-02-19 00:55:16,00000000-0000-0000-0000-000000000000,2024-01-19 22:29:52
d6fd5d3f-c476-4546-92fe-1677ac9f646b,2024-03-02 04:03:35,InFinish,3,81.62,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-02-13 18:02:47,00000000-0000-0000-0000-000000000000,2024-01-07 04:01:49
f77b4d5b-c864-4150-83aa-de089adc8ca1,2024-02-28 21:21:00,InFinish,2,67.89,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-11-18 18:10:59,00000000-0000-0000-0000-000000000000,2024-01-01 05:52:57
632641e9-a494-4093-ba82-3c7c77cc3375,2024-02-27 02:29:23,InFinish,3,63.84,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-01-01 17:31:46,00000000-0000-0000-0000-000000000000,2024-03-09 02:36:30
b425b9aa-6274-4168-91ca-31a02724d15b,2023-10-15 00:10:25,InFinish,2,55.65,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-03-27 10:27:49,00000000-0000-0000-0000-000000000000,2024-01-24 09:32:36
c3f4969a-37fc-4e89-b7a6-16ea145ffdd2,2024-01-26 14:30:18,InFinish,5,67.84,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-11-02 06:41:06,00000000-0000-0000-0000-000000000000,2024-02-07 05:46:39
d7cc8808-62a4-4ce5-a959-0d7733e4791b,2024-02-13 21:22:11,InFinish,3,38.42,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-03-09 17:38:36,00000000-0000-0000-0000-000000000000,2024-02-15 16:11:15
39b08faf-ac0d-40a4-b6c8-3e212706c9e7,2024-01-15 23:03:17,InFinish,3,34.99,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-10-14 08:54:13,00000000-0000-0000-0000-000000000000,2024-02-01 11:32:47
dd27e14f-612e-4050-8456-4f4ccbfc37eb,2023-11-12 22:29:36,InFinish,3,74.77,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-03-29 21:34:50,00000000-0000-0000-0000-000000000000,2024-03-23 01:48:58
c3e4a924-a87e-4840-b91d-58d5e728b56e,2023-12-15 16:28:51,InFinish,2,84.82,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-10-04 01:35:44,00000000-0000-0000-0000-000000000000,2023-12-04 20:05:45
13235469-bdb9-4ae5-ad40-344256644c60,2024-01-02 12:37:00,InFinish,4,90.72,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-10-04 14:52:51,00000000-0000-0000-0000-000000000000,2024-01-07 07:14:52
a65f6ba7-b89e-470b-bae9-af8382e1a3f6,2024-01-08 23:15:38,InFinish,4,34.04,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-11-02 09:52:27,00000000-0000-0000-0000-000000000000,2023-12-17 01:54:47
667c87d5-44a5-4b78-b42c-760dd1f2d2e3,2023-12-02 08:21:43,InFinish,4,60.78,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-10-09 13:48:45,00000000-0000-0000-0000-000000000000,2023-10-02 06:32:25
ad7d6b18-b2a3-471e-81c3-5b62c2738819,2023-10-21 12:28:19,InFinish,5,53.66,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-02-21 23:26:35,00000000-0000-0000-0000-000000000000,2023-11-13 09:51:32
626e0587-0cd3-4ae2-8a53-8891a7afeff9,2023-12-30 03:06:05,InFinish,5,91.28,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-03-24 04:32:30,00000000-0000-0000-0000-000000000000,2023-12-04 11:44:33
7a40b998-901a-4bcb-a6c5-ce469fc3ab49,2024-01-09 04:05:48,InFinish,4,1.66,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-10-20 11:54:26,00000000-0000-0000-0000-000000000000,2024-02-27 04:52:41
d4a959db-abf5-493f-866b-d8169b86687a,2023-11-04 21:29:26,InFinish,4,76.81,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-11-26 16:48:06,00000000-0000-0000-0000-000000000000,2023-11-07 11:43:11
8e098462-9d85-45c3-919c-762da037e679,2023-10-20 00:30:14,InFinish,1,34.73,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-12-30 15:35:08,00000000-0000-0000-0000-000000000000,2024-01-10 21:18:06
b911090d-f680-4922-a7e9-cf44fbfbca5f,2024-03-20 06:00:35,InFinish,4,39.99,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-01-08 06:33:40,00000000-0000-0000-0000-000000000000,2024-03-26 15:21:19
f2f9d954-d8ee-43dd-870f-f84fde2d7be8,2023-11-15 09:30:28,InFinish,3,34.29,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-03-23 16:32:18,00000000-0000-0000-0000-000000000000,2024-02-22 03:44:50
447684db-6c95-4f2a-b493-303b53de9dc8,2024-03-05 05:50:09,InFinish,4,15.69,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-12-03 09:40:58,00000000-0000-0000-0000-000000000000,2024-01-17 21:08:26
d9bab1e7-5561-4807-90ee-fb5d68ffc5df,2024-03-06 08:54:43,InFinish,3,81.05,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-12-13 09:37:32,00000000-0000-0000-0000-000000000000,2024-01-07 20:18:52
06bbcd6e-e622-4250-88ee-67f736e99022,2024-02-06 07:17:45,InFinish,3,7.38,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-10-09 16:44:35,00000000-0000-0000-0000-000000000000,2024-01-10 08:27:08
ed4f7ac6-e67c-47b0-a66a-6fc4cc786c6d,2024-01-26 15:55:31,InFinish,2,96.43,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-10-03 18:29:23,00000000-0000-0000-0000-000000000000,2023-10-08 04:22:16
54249aa8-c51d-4ff7-81d8-755d16d3f633,2023-12-31 15:36:57,InFinish,2,71.99,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-02-03 19:43:58,00000000-0000-0000-0000-000000000000,2024-02-22 17:48:40
1e502cd3-bce1-44c9-a237-99edf647f551,2024-02-10 22:39:46,InFinish,5,4.97,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2023-10-12 19:08:38,00000000-0000-0000-0000-000000000000,2023-12-19 05:42:23
885157d4-e9e5-49c1-98ac-f71f150fd765,2024-02-11 23:22:10,InFinish,1,30.36,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-02-09 05:36:35,00000000-0000-0000-0000-000000000000,2023-12-22 22:01:40
5ab7943d-f66f-49e2-b2c4-fa32bac82dd7,2023-10-10 20:25:21,InFinish,1,35.94,036d2831-dd20-4bf0-9637-22de96cb9785,1,2023-10-16 10:39:42,00000000-0000-0000-0000-000000000000,2024-03-01 16:30:40
744c1fd5-17dd-406b-9b87-f56b9ff26cfe,2024-03-12 22:15:30,InFinish,5,43.4,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-10-01 11:52:41,00000000-0000-0000-0000-000000000000,2024-03-05 08:48:06
18001749-43f9-4a2f-856c-6295e2f66443,2023-12-27 09:15:17,InFinish,5,58.59,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-12-14 16:49:12,00000000-0000-0000-0000-000000000000,2023-11-14 23:11:10
5c449cd3-cbc1-4376-b967-fb2e043f2448,2024-03-08 07:17:49,InFinish,3,42.94,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-11-13 23:44:58,00000000-0000-0000-0000-000000000000,2023-10-18 23:44:14
f0ce4e25-8ce5-49b9-98f3-59c8e0237328,2023-10-14 11:19:57,InFinish,5,41.58,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-11-19 00:21:04,00000000-0000-0000-0000-000000000000,2023-12-16 15:05:02
04e9a841-99c4-4ed8-9238-39aad546fb78,2023-10-11 09:51:24,InFinish,1,49.69,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2024-02-11 20:45:08,00000000-0000-0000-0000-000000000000,2023-12-06 03:19:48
8e93184c-7ba1-492b-9c0e-5276793d0855,2023-11-29 18:45:57,InFinish,1,22.05,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-01-01 10:23:25,00000000-0000-0000-0000-000000000000,2024-01-25 21:33:42
4ddb9cea-2905-45c3-b727-78899cd64467,2024-02-16 04:00:57,InFinish,5,10.65,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2023-12-14 10:16:59,00000000-0000-0000-0000-000000000000,2023-11-07 05:57:11
ef0921a1-db11-4845-ba34-647a36df023d,2024-03-04 01:14:34,InFinish,1,81.2,036d2831-dd20-4bf0-9637-22de96cb9785,1,2024-01-02 12:50:59,00000000-0000-0000-0000-000000000000,2023-12-23 04:51:39
b1175a79-b62d-40bd-bc49-cd6ae4aaad2e,2023-12-01 18:10:34,InFinish,4,31.36,19b5d49c-4230-4a6f-8cc8-bbcc16d82554,1,2024-01-07 04:28:07,00000000-0000-0000-0000-000000000000,2024-03-23 19:36:14
5f60484f-be79-43a8-bede-e81e1932b559,2023-12-01 20:02:15,InFinish,3,22.59,f5d26584-58cf-46b1-9097-82a6e966dd55,1,2023-10-10 18:20:33,00000000-0000-0000-0000-000000000000,2024-02-16 21:17:22
0ee6eb26-28b5-427a-9846-caddbd75754d,2023-10-09 08:06:28,InFinish,4,5.35,6f88f3aa-209f-4dc0-9f9c-af425b482a88,1,2024-03-15 05:17:17,00000000-0000-0000-0000-000000000000,2024-03-25 15:00:10
